Attribute,"","branch","","","","Attribute signals that do not change during the power cycle of a vehicle."
Attribute.Body,"","branch","","","","All body components"
Attribute.Body.RefuelPosition,"25","String","","","","Location of the fuel cap or charge port"
Attribute.Body.BodyType,"24","String","","","","Body type code as defined by ISO 3779"
Attribute.Drivetrain,"","branch","","","","Drivetrain attributes internal combustion engines, transmissions, electric motors, etc."
Attribute.Drivetrain.Transmission,"","branch","","","","Transmission-specific attributes, stopping at the drive shafts."
Attribute.Drivetrain.Transmission.DriveType,"8","String","","","","Drive type."
Attribute.Drivetrain.Transmission.Type,"6","String","","","","Transmission type."
Attribute.Drivetrain.Transmission.GearCount,"7","UInt8","","","","Number of forward gears in the transmission. -1 = CVT."
Attribute.Drivetrain.FuelCell,"","branch","","","","Fuel Cell attributes"
Attribute.Drivetrain.BatteryManagement,"","branch","","","","Battery Management attributes"
Attribute.Drivetrain.InternalCombustionEngine,"","branch","","","","Engine-specific attributes, stopping at the bell housing."
Attribute.Drivetrain.InternalCombustionEngine.FuelType,"5","String","","","","Type of fuel that the engine runs on."
Attribute.Drivetrain.InternalCombustionEngine.Configuration,"2","String","","","","Engine configuration."
Attribute.Drivetrain.InternalCombustionEngine.MaxTorque,"4","UInt16","","","","Peak power, in newton meter, that the engine can generate."
Attribute.Drivetrain.InternalCombustionEngine.Displacement,"1","UInt16","","","","Displacement in cubic centimetres."
Attribute.Drivetrain.InternalCombustionEngine.MaxPower,"3","UInt16","","","","Peak power, in kilowatts, that engine can generate."
Attribute.Drivetrain.FuelSystem,"","branch","","","","Fuel System attributes"
Attribute.Drivetrain.FuelSystem.TankCapacity,"9","UInt16","l","","","Capacity of the fuel tank in liters"
Attribute.ADAS,"","branch","","","","All Advanced Driver Assist Systems attributes"
Attribute.Chassis,"","branch","","","","All attributes concerning steering, suspension, wheels, and brakes."
Attribute.Chassis.Track,"23","UInt16","","","","Overall wheel tracking, in mm."
Attribute.Chassis.TowWeight,"18","UInt16","","","","Maximum weight, in kilos, of trailer."
Attribute.Chassis.Width,"21","UInt16","","","","Overall vehicle width, in mm."
Attribute.Chassis.Length,"19","UInt16","","","","Overall vehicle length, in mm."
Attribute.Chassis.Axle,"","branch","","","","Axle configuration attributes"
Attribute.Chassis.Axle.Count,"10","UInt8","","","","Number of axles on the vehicle"
Attribute.Chassis.Axle.Row1,"","branch","","","","Axle configuration attributes for axle row"
Attribute.Chassis.Axle.Row1.WheelCount,"11","UInt8","","","","Number of wheels on the first axle"
Attribute.Chassis.Axle.Row1.WheelWidth,"13","UInt8","inch","","","Width of wheels (without tires), in inches, as per ETRO / TRA standard."
Attribute.Chassis.Axle.Row1.WheelDiameter,"12","UInt8","inch","","","Diameter of wheels (without tires), in inches, as per ETRO / TRA standard."
Attribute.Chassis.Axle.Row2,"","branch","","","","Axle configuration attributes for axle row"
Attribute.Chassis.Axle.Row2.WheelWidth,"15","UInt8","inch","","","Width of wheels (without tires), in inches, as per ETRO / TRA standard."
Attribute.Chassis.Axle.Row2.WheelDiameter,"14","UInt8","inch","","","Diameter of wheels (without tires), in inches, as per ETRO / TRA standard."
Attribute.Chassis.CurbWeight,"16","UInt16","","","","Vehicle curb weight, in kg, including all liquids and full tank of fuel, but no cargo or passengers."
Attribute.Chassis.Height,"20","UInt16","","","","Overall vehicle height, in mm."
Attribute.Chassis.Wheelbase,"22","UInt16","","","","Overall wheel base, in mm."
Attribute.Chassis.GrossWeight,"17","UInt16","","","","Curb weight of vehicle, including all liquids and full tank of fuel and full load of cargo and passengers."
Attribute.Vehicle,"","branch","","","","All Advanced Driver Assist Systems attributes"
Attribute.Vehicle.VehicleIdentification,"","branch","","","","Attributes that identify a vehicle"
Attribute.Vehicle.VehicleIdentification.Model,"38","String","","","","Vehicle model"
Attribute.Vehicle.VehicleIdentification.WMI,"36","String","","","","3-character World Manufacturer Identification (WMI) as defined by ISO 3780"
Attribute.Vehicle.VehicleIdentification.VIN,"35","String","","","","17-character Vehicle Identification Number (VIN) as defined by ISO 3779"
Attribute.Vehicle.VehicleIdentification.Brand,"37","String","","","","Vehicle brand or manufacturer"
Attribute.Vehicle.VehicleIdentification.Year,"39","UInt16","","","","Model year of the vehicle"
Attribute.Cabin,"","branch","","","","All in-cabin components, including doors."
Attribute.Cabin.Seat,"","branch","","","","Seat configuration attributes"
Attribute.Cabin.Seat.Row4PosCount,"33","UInt8","","","","Number of seats across row 4"
Attribute.Cabin.Seat.Row1PosCount,"30","UInt8","","","","Number of seats across row 1 (frontmost)"
Attribute.Cabin.Seat.RowCount,"29","UInt8","","","","Number of seat rows in vehicle"
Attribute.Cabin.Seat.Row5PosCount,"34","UInt8","","","","Number of seats across row 5"
Attribute.Cabin.Seat.Row2PosCount,"31","UInt8","","","","Number of seats across row 3"
Attribute.Cabin.Seat.Row3PosCount,"32","UInt8","","","","Number of seats across row 3"
Attribute.Cabin.Seat.DriverPostion,"28","UInt8","","","","The position of the driver seat in row 1. (1-5)"
Attribute.Cabin.Door,"","branch","","","","Door configuration attributes"
Attribute.Cabin.Door.Count,"26","UInt8","","","","Number of doors in vehicle"
Attribute.Cabin.SteeringWheel,"","branch","","","","Steering wheel configuration attributes"
Attribute.Cabin.SteeringWheel.Position,"27","String","","","","Position of the steering wheel inside the cabin"
Signal,"","branch","","","","All signals that can dynamically be updated by the vehicle"
Signal.Body,"","branch","","","","All body components"
Signal.Body.Mirrors,"","branch","","","","All mirrors"
Signal.Body.Mirrors.Right,"","branch","","","","Right mirrors"
Signal.Body.Mirrors.Right.Tilt,"100","Int8","percentage","","","Mirror tilt as a percentage. 0 = Center Position. 100 = Fully Upward Position. -100 = Fully Downward Position."
Signal.Body.Mirrors.Right.Pan,"101","Int8","percentage","","","Mirror pan as a percentage. 0 = Center Position. 100 = Fully Left Position. -100 = Fully Right Position."
Signal.Body.Mirrors.Right.Heater,"","branch","","","","Mirror heater signals"
Signal.Body.Mirrors.Right.Heater.Status,"102","Boolean","","","","Mirror Heater on or off. True = Heater On. False = Heater Off."
Signal.Body.Mirrors.Left,"","branch","","","","Left mirrors"
Signal.Body.Mirrors.Left.Tilt,"97","Int8","percentage","","","Mirror tilt as a percentage. 0 = Center Position. 100 = Fully Upward Position. -100 = Fully Downward Position."
Signal.Body.Mirrors.Left.Pan,"98","Int8","percentage","","","Mirror pan as a percentage. 0 = Center Position. 100 = Fully Left Position. -100 = Fully Right Position."
Signal.Body.Mirrors.Left.Heater,"","branch","","","","Mirror heater signals"
Signal.Body.Mirrors.Left.Heater.Status,"99","Boolean","","","","Mirror Heater on or off. True = Heater On. False = Heater Off."
Signal.Body.Horn,"","branch","","","","Horn signals"
Signal.Body.Horn.IsActive,"76","Boolean","","","","Horn active or inactive. True = Active. False = Inactive."
Signal.Body.Lights,"","branch","","","","All lgihts"
Signal.Body.Lights.IsLeftIndicatorOn,"95","Boolean","","","","Is left indicator flashing"
Signal.Body.Lights.IsLowBeamOn,"87","Boolean","","","","Is low beam on"
Signal.Body.Lights.IsHighBeamOn,"86","Boolean","","","","Is high beam on"
Signal.Body.Lights.IsFrontFogOn,"93","Boolean","","","","Is front fog light on"
Signal.Body.Lights.IsBrakeOn,"91","Boolean","","","","Is brake light on"
Signal.Body.Lights.IsRightIndicatorOn,"96","Boolean","","","","Is right indicator flashing"
Signal.Body.Lights.IsBackupOn,"89","Boolean","","","","Is backup (reverse) light on"
Signal.Body.Lights.IsParkingOn,"90","Boolean","","","","Is parking light on"
